序号,文件名,标题,发布日期,文体码,是否原创标,署名方式,正文净字数,可解析性,图片承载信息,来源模块,判定,备注
1,KB1-AVOID-202511-25_矿泉水瓶.md,矿泉水瓶，可以装酒吗？,2025-11-21,AVOID,待确认,待确认,1186,完整,中,无,采纳,本人亲笔（用户确认）
2,KB1-STD-202511-24_冬季的电磁炉.md,冬季的电磁炉，不只是涮火锅,2025-11-28,STD,待确认,待确认,1106,完整,中,有,采纳,本人亲笔（用户确认）
3,KB1-HEALTH-202512-23_风起金浪.md,风起金浪，又到银杏醉美时,2025-12-05,HEALTH,待确认,待确认,1143,完整,中,无,采纳,本人亲笔（用户确认）
4,KB1-HEALTH-202512-22_在火锅的世界里.md,在火锅的世界里，一定少不了牛肉丸,2025-12-09,HEALTH,待确认,待确认,1254,完整,中,有,采纳,本人亲笔（用户确认）
5,KB1-STD-202512-21_公园的草坪.md,公园的草坪，有的发黄、有的常绿，它们到底哪里不一样？,2025-12-12,STD,待确认,待确认,1593,完整,偏高,无,采纳,本人亲笔（用户确认）
6,KB1-STD-202512-20_想吃一碗好饭.md,想吃一碗好饭？你得知道大米怎么选→,2025-12-23,STD,待确认,待确认,1828,完整,偏高,无,采纳,本人亲笔（用户确认）
7,KB1-STD-202512-19_马海毛.md,马海毛：冬季衣橱里的颜值担当,2025-12-26,STD,待确认,待确认,1043,完整,中,有,采纳,本人亲笔（用户确认）
8,KB1-HEALTH-202512-18_吃啥米_l_胚芽米_GABA米是什么.md,吃啥米 l 胚芽米、GABA米是什么→,2025-12-30,HEALTH,待确认,待确认,1170,完整,中,有,采纳,本人亲笔（用户确认）
9,KB1-STD-202601-17_护肤精华那点事.md,护肤精华那点事 |  “肤若凝脂”如我所愿,2026-01-09,STD,待确认,待确认,1540,完整,中,有,采纳,本人亲笔（用户确认）
10,KB1-HEALTH-202601-16_面筋里的_筋.md,面筋里的“筋”，究竟指的是什么？,2026-01-23,HEALTH,待确认,待确认,1030,完整,中,无,采纳,本人亲笔（用户确认）
11,KB1-SAFETY-202601-15_天冷了.md,天冷了，水温恒定全靠它⟶,2026-01-30,SAFETY,待确认,待确认,1330,完整,偏高,有,采纳,本人亲笔（用户确认）
12,KB1-STD-202602-14_唇膏那点事_l_白雪凝琼貌.md,唇膏那点事 l 白雪凝琼貌，明珠点绛唇,2026-02-06,STD,待确认,待确认,1432,完整,中,有,采纳,本人亲笔（用户确认）
13,KB1-HEALTH-202602-13_节后_甩肉.md,节后“甩肉”，不妨尝试低嘌呤饮食,2026-02-27,HEALTH,待确认,待确认,1094,完整,中,有,采纳,本人亲笔（用户确认）
14,KB1-STD-202603-12_春季护肤那点事_l_肌肤炯凝脂.md,春季护肤那点事 l 肌肤炯凝脂，容色眩春雪,2026-03-14,STD,待确认,待确认,1401,完整,偏高,有,采纳,本人亲笔（用户确认）
15,KB1-STD-202603-11_春暖花开踏青去.md,春暖花开踏青去，你的车内空气达标了吗？,2026-03-31,STD,待确认,待确认,1274,完整,偏高,有,采纳,本人亲笔（用户确认）
16,KB1-HEALTH-202604-10_别错过这一茬.md,别错过这一茬！春日韭菜正当食,2026-04-07,HEALTH,待确认,待确认,1042,完整,偏高,无,采纳,本人亲笔（用户确认）
17,KB1-STD-202605-09_眼霜那点事.md,眼霜那点事 | 美目清兮，如何养护你的双眸？,2026-05-08,STD,待确认,待确认,1915,完整,偏高,有,采纳,本人亲笔（用户确认）
18,KB1-STD-202605-08_换季洗衣.md,换季洗衣，你选干洗还是水洗？,2026-05-15,STD,待确认,待确认,1096,完整,中,有,采纳,本人亲笔（用户确认）
19,KB1-STD-202607-07_热点追踪.md,热点追踪｜新国标出台，与“剥洋葱”快递说再见,2026-07-15,STD,待确认,待确认,1074,完整,中,有,采纳,本人亲笔（用户确认）
20,KB1-STD-202607-06_祛痘那点事.md,祛痘那点事 | 谁说青春一定要留下痘印？,2026-07-22,STD,待确认,待确认,1388,完整,中,有,采纳,本人亲笔（用户确认）
21,KB1-STD-202608-01_这份_水_粉_的快乐_投稿稿非权威.md,这份“水+粉”的快乐，一定要喝得明明白白,2026-08-19,STD,待确认,待确认,1412,完整,中,无,采纳,同题异版本，不计入统计
22,KB1-STD-202608-05_这份_水_粉_的快乐.md,这份“水+粉”的快乐，一定要喝得明明白白,2026-08-19,STD,待确认,待确认,1294,完整,中,有,采纳,本人亲笔（用户确认）
23,KB1-STD-202608-02_卸妆那点事.md,卸妆那点事|皮肤状态越来越差，会不会是妆没卸干净？,2026-08-26,STD,待确认,待确认,1489,完整,中,有,采纳,本人亲笔（用户确认）
24,KB1-STD-202609-04_防晒那点事.md,防晒那点事｜全年无休的“光损伤”，比你想象的更可怕,2026-09-02,STD,待确认,待确认,1831,完整,偏高,有,采纳,本人亲笔（用户确认）
25,KB1-STD-202609-03_密胺怕热_不锈钢怕咸.md,密胺怕热、不锈钢怕咸？这份餐具“避坑”指南请查收,2026-09-09,STD,待确认,待确认,1615,完整,中,无,采纳,本人亲笔（用户确认）
